avg,fft1,fft2,max,min,normalized_fft1,normalized_paa,paa
0.028196190838281284,112.68462486146719,57.181989201552206,4.5129353142812505,-0.8474057416367184,0.84765625,0.84765625,0.028196190838281284
0.028453147457812532,113.20365067959429,57.445315894834195,4.5337120498125,-0.8254842104921876,0.8515625,0.8515625,0.028453147457812532
0.02871010407734378,113.7226764977214,57.708642588116184,4.55448878534375,-0.8035626793476558,0.85546875,0.85546875,0.02871010407734378
0.028967060696875036,114.2417023158485,57.97196928139817,4.575265520875,-0.7816411482031249,0.859375,0.859375,0.028967060696875036
0.029224017316406285,114.7607281339756,58.23529597468015,4.596042256406251,-0.7597196170585931,0.86328125,0.86328125,0.029224017316406285
0.029480973935937533,115.2797539521027,58.49862266796214,4.6168189919375004,-0.7377980859140623,0.8671875,0.8671875,0.029480973935937533
0.02973793055546878,115.7987797702298,58.76194936124413,4.63759572746875,-0.7158765547695314,0.87109375,0.87109375,0.02973793055546878
0.02999488717500003,116.3178055883569,59.02527605452611,4.658372463,-0.6939550236249996,0.875,0.875,0.02999488717500003
0.030251843794531285,116.83683140648401,59.28860274780809,4.67914919853125,-0.6720334924804687,0.87890625,0.87890625,0.030251843794531285
0.030508800414062533,117.35585722461111,59.55192944109008,4.699925934062501,-0.650111961335937,0.8828125,0.8828125,0.030508800414062533
0.030765757033593782,117.87488304273822,59.81525613437207,4.72070266959375,-0.6281904301914061,0.88671875,0.88671875,0.030765757033593782
0.03102271365312503,118.39390886086532,60.07858282765405,4.741479405125,-0.6062688990468752,0.890625,0.890625,0.03102271365312503
0.03127967027265628,118.91293467899243,60.341909520936035,4.76225614065625,-0.5843473679023434,0.89453125,0.89453125,0.03127967027265628
0.03153662689218753,119.43196049711953,60.605236214218024,4.783032876187501,-0.5624258367578125,0.8984375,0.8984375,0.03153662689218753
0.03179358351171878,119.95098631524664,60.868562907500014,4.8038096117187505,-0.5405043056132808,0.90234375,0.90234375,0.03179358351171878
0.03205054013125003,120.47001213337373,61.131889600781996,4.82458634725,-0.5185827744687499,0.90625,0.90625,0.03205054013125003
0.03230749675078129,120.98903795150083,61.39521629406398,4.84536308278125,-0.496661243324219,0.91015625,0.91015625,0.03230749675078129
0.03256445337031254,121.50806376962794,61.65854298734597,4.8661398183125,-0.47473971217968725,0.9140625,0.9140625,0.03256445337031254
0.032821409989843786,122.02708958775504,61.92186968062796,4.886916553843751,-0.45281818103515636,0.91796875,0.91796875,0.032821409989843786
0.033078366609375034,122.54611540588215,62.18519637390994,4.9076932893750005,-0.4308966498906246,0.921875,0.921875,0.033078366609375034
0.03333532322890628,123.06514122400925,62.44852306719192,4.92847002490625,-0.4089751187460937,0.92578125,0.92578125,0.03333532322890628
0.03359227984843753,123.58416704213636,62.71184976047391,4.9492467604375,-0.38705358760156194,0.9296875,0.9296875,0.03359227984843753
0.03384923646796878,124.10319286026346,62.9751764537559,4.97002349596875,-0.36513205645703106,0.93359375,0.93359375,0.03384923646796878
0.03410619308750003,124.62221867839057,63.23850314703788,4.990800231500001,-0.3432105253125002,0.9375,0.9375,0.03410619308750003
0.034363149707031276,125.14124449651767,63.501829840319864,5.01157696703125,-0.3212889941679684,0.94140625,0.94140625,0.034363149707031276
0.03462010632656254,125.66027031464476,63.76515653360185,5.0323537025625,-0.29936746302343753,0.9453125,0.9453125,0.03462010632656254
0.03487706294609379,126.17929613277187,64.02848322688384,5.05313043809375,-0.27744593187890576,0.94921875,0.94921875,0.03487706294609379
0.035134019565625035,126.69832195089897,64.29180992016582,5.073907173625,-0.2555244007343749,0.953125,0.953125,0.035134019565625035
0.035390976185156284,127.21734776902608,64.5551366134478,5.094683909156251,-0.233602869589844,0.95703125,0.95703125,0.035390976185156284
0.03564793280468753,127.73637358715318,64.8184633067298,5.1154606446875,-0.21168133844531223,0.9609375,0.9609375,0.03564793280468753
0.03590488942421878,128.2553994052803,65.08179000001178,5.13623738021875,-0.18975980730078135,0.96484375,0.96484375,0.03590488942421878
0.03616184604375003,128.77442522340738,65.34511669329376,5.15701411575,-0.16783827615624958,0.96875,0.96875,0.03616184604375003
0.03641880266328128,129.2934510415345,65.60844338657574,5.177790851281251,-0.1459167450117187,0.97265625,0.97265625,0.03641880266328128
0.036675759282812526,129.8124768596616,65.87177007985773,5.1985675868125005,-0.12399521386718693,0.9765625,0.9765625,0.036675759282812526
0.036932715902343774,130.3315026777887,66.13509677313972,5.21934432234375,-0.10207368272265605,0.98046875,0.98046875,0.036932715902343774
0.037189672521875036,130.8505284959158,66.3984234664217,5.240121057875,-0.08015215157812516,0.984375,0.984375,0.037189672521875036
0.037446629141406285,131.36955431404292,66.66175015970369,5.26089779340625,-0.058230620433593394,0.98828125,0.98828125,0.037446629141406285
0.03770358576093753,131.88858013217,66.92507685298568,5.281674528937501,-0.03630908928906251,0.9921875,0.9921875,0.03770358576093753
0.03796054238046878,132.40760595029712,67.18840354626766,5.3024512644687505,-0.014387558144530743,0.99609375,0.99609375,0.03796054238046878
