avg,fft1,fft2,max,min,normalized_fft1,normalized_paa,paa
-0.11765398243384237,5.389667086564784,0.26121687262798415,-0.11381854802841189,-0.11823053915363253,0.388671875,0.388671875,-0.11765398243384237
-0.11759649211566464,5.4136919699148045,0.26252924495711705,-0.11374238538960904,-0.11817502081606958,0.390625,0.390625,-0.11759649211566464
-0.11753900179748691,5.437716853264825,0.2638416172862499,-0.11366622275080619,-0.11811950247850664,0.392578125,0.392578125,-0.11753900179748691
-0.11748151147930917,5.461741736614845,0.2651539896153828,-0.11359006011200334,-0.11806398414094368,0.39453125,0.39453125,-0.11748151147930917
-0.11742402116113144,5.485766619964865,0.2664663619445156,-0.11351389747320051,-0.11800846580338074,0.396484375,0.396484375,-0.11742402116113144
-0.11736653084295372,5.509791503314886,0.26777873427364846,-0.11343773483439766,-0.1179529474658178,0.3984375,0.3984375,-0.11736653084295372
-0.11730904052477598,5.533816386664905,0.26909110660278135,-0.11336157219559481,-0.11789742912825485,0.400390625,0.400390625,-0.11730904052477598
-0.11725155020659825,5.557841270014926,0.2704034789319142,-0.11328540955679196,-0.11784191079069191,0.40234375,0.40234375,-0.11725155020659825
-0.11719405988842052,5.581866153364946,0.271715851261047,-0.11320924691798911,-0.11778639245312895,0.404296875,0.404296875,-0.11719405988842052
-0.11713656957024278,5.605891036714966,0.2730282235901799,-0.11313308427918627,-0.11773087411556601,0.40625,0.40625,-0.11713656957024278
-0.11707907925206505,5.629915920064986,0.27434059591931276,-0.11305692164038342,-0.11767535577800306,0.408203125,0.408203125,-0.11707907925206505
-0.11702158893388732,5.653940803415007,0.27565296824844565,-0.11298075900158058,-0.11761983744044012,0.41015625,0.41015625,-0.11702158893388732
-0.11696409861570958,5.6779656867650266,0.2769653405775785,-0.11290459636277772,-0.11756431910287718,0.412109375,0.412109375,-0.11696409861570958
-0.11690660829753186,5.701990570115047,0.2782777129067113,-0.11282843372397489,-0.11750880076531423,0.4140625,0.4140625,-0.11690660829753186
-0.11684911797935413,5.726015453465068,0.2795900852358442,-0.11275227108517204,-0.11745328242775128,0.416015625,0.416015625,-0.11684911797935413
-0.11679162766117639,5.750040336815087,0.28090245756497706,-0.11267610844636919,-0.11739776409018833,0.41796875,0.41796875,-0.11679162766117639
-0.11673413734299866,5.774065220165108,0.2822148298941099,-0.11259994580756634,-0.11734224575262539,0.419921875,0.419921875,-0.11673413734299866
-0.11667664702482092,5.798090103515128,0.2835272022232428,-0.11252378316876349,-0.11728672741506244,0.421875,0.421875,-0.11667664702482092
-0.11661915670664319,5.822114986865148,0.28483957455237563,-0.11244762052996064,-0.1172312090774995,0.423828125,0.423828125,-0.11661915670664319
-0.11656166638846546,5.846139870215168,0.2861519468815085,-0.1123714578911578,-0.11717569073993656,0.42578125,0.42578125,-0.11656166638846546
-0.11650417607028772,5.870164753565189,0.28746431921064136,-0.11229529525235496,-0.1171201724023736,0.427734375,0.427734375,-0.11650417607028772
-0.11644668575211,5.894189636915209,0.2887766915397742,-0.11221913261355211,-0.11706465406481066,0.4296875,0.4296875,-0.11644668575211
-0.11638919543393227,5.918214520265229,0.2900890638689071,-0.11214296997474926,-0.11700913572724772,0.431640625,0.431640625,-0.11638919543393227
-0.11633170511575452,5.9422394036152495,0.29140143619803993,-0.11206680733594641,-0.11695361738968477,0.43359375,0.43359375,-0.11633170511575452
-0.1162742147975768,5.96626428696527,0.29271380852717277,-0.11199064469714357,-0.11689809905212183,0.435546875,0.435546875,-0.1162742147975768
-0.11621672447939907,5.99028917031529,0.29402618085630566,-0.11191448205834072,-0.11684258071455887,0.4375,0.4375,-0.11621672447939907
-0.11615923416122133,6.01431405366531,0.2953385531854385,-0.11183831941953787,-0.11678706237699593,0.439453125,0.439453125,-0.11615923416122133
-0.1161017438430436,6.038338937015331,0.2966509255145714,-0.11176215678073502,-0.11673154403943298,0.44140625,0.44140625,-0.1161017438430436
-0.11604425352486587,6.06236382036535,0.29796329784370423,-0.11168599414193217,-0.11667602570187004,0.443359375,0.443359375,-0.11604425352486587
-0.11598676320668813,6.086388703715371,0.29927567017283707,-0.11160983150312934,-0.1166205073643071,0.4453125,0.4453125,-0.11598676320668813
-0.1159292728885104,6.110413587065391,0.30058804250196997,-0.11153366886432649,-0.11656498902674414,0.447265625,0.447265625,-0.1159292728885104
-0.11587178257033268,6.134438470415411,0.3019004148311028,-0.11145750622552364,-0.1165094706891812,0.44921875,0.44921875,-0.11587178257033268
-0.11581429225215494,6.158463353765431,0.3032127871602357,-0.11138134358672079,-0.11645395235161825,0.451171875,0.451171875,-0.11581429225215494
-0.11575680193397721,6.182488237115452,0.30452515948936854,-0.11130518094791794,-0.11639843401405531,0.453125,0.453125,-0.11575680193397721
-0.11569931161579947,6.2065131204654715,0.3058375318185014,-0.1112290183091151,-0.11634291567649235,0.455078125,0.455078125,-0.11569931161579947
-0.11564182129762174,6.230538003815492,0.30714990414763427,-0.11115285567031225,-0.11628739733892941,0.45703125,0.45703125,-0.11564182129762174
-0.11558433097944401,6.254562887165513,0.3084622764767671,-0.11107669303150941,-0.11623187900136647,0.458984375,0.458984375,-0.11558433097944401
-0.11552684066126628,6.278587770515532,0.30977464880589994,-0.11100053039270655,-0.11617636066380352,0.4609375,0.4609375,-0.11552684066126628
-0.11546935034308854,6.302612653865553,0.31108702113503284,-0.11092436775390371,-0.11612084232624058,0.462890625,0.462890625,-0.11546935034308854
-0.11541186002491081,6.326637537215573,0.3123993934641657,-0.11084820511510086,-0.11606532398867764,0.46484375,0.46484375,-0.11541186002491081
-0.11535436970673307,6.350662420565593,0.31371176579329857,-0.11077204247629802,-0.11600980565111468,0.466796875,0.466796875,-0.11535436970673307
-0.11529687938855535,6.374687303915613,0.3150241381224314,-0.11069587983749517,-0.11595428731355174,0.46875,0.46875,-0.11529687938855535
-0.11523938907037762,6.398712187265634,0.31633651045156425,-0.11061971719869232,-0.11589876897598879,0.470703125,0.470703125,-0.11523938907037762
-0.11518189875219988,6.4227370706156535,0.31764888278069714,-0.11054355455988947,-0.11584325063842585,0.47265625,0.47265625,-0.11518189875219988
-0.11512440843402215,6.446761953965674,0.31896125510983,-0.11046739192108662,-0.1157877323008629,0.474609375,0.474609375,-0.11512440843402215
-0.11506691811584442,6.4707868373156945,0.3202736274389628,-0.11039122928228379,-0.11573221396329995,0.4765625,0.4765625,-0.11506691811584442
-0.11500942779766668,6.494811720665715,0.3215859997680957,-0.11031506664348094,-0.11567669562573701,0.478515625,0.478515625,-0.11500942779766668
-0.11495193747948895,6.518836604015735,0.32289837209722855,-0.11023890400467809,-0.11562117728817406,0.48046875,0.48046875,-0.11495193747948895
-0.11489444716131123,6.542861487365755,0.32421074442636144,-0.11016274136587524,-0.11556565895061112,0.482421875,0.482421875,-0.11489444716131123
-0.11483695684313348,6.566886370715776,0.3255231167554943,-0.11008657872707239,-0.11551014061304817,0.484375,0.484375,-0.11483695684313348
-0.11477946652495576,6.590911254065795,0.3268354890846271,-0.11001041608826954,-0.11545462227548522,0.486328125,0.486328125,-0.11477946652495576
-0.11472197620677803,6.614936137415816,0.32814786141376,-0.1099342534494667,-0.11539910393792227,0.48828125,0.48828125,-0.11472197620677803
-0.11466448588860029,6.638961020765836,0.32946023374289285,-0.10985809081066386,-0.11534358560035933,0.490234375,0.490234375,-0.11466448588860029
-0.11460699557042256,6.662985904115856,0.3307726060720257,-0.109781928171861,-0.11528806726279639,0.4921875,0.4921875,-0.11460699557042256
-0.11454950525224483,6.687010787465876,0.3320849784011586,-0.10970576553305816,-0.11523254892523344,0.494140625,0.494140625,-0.11454950525224483
-0.11449201493406709,6.711035670815897,0.3333973507302914,-0.10962960289425532,-0.1151770305876705,0.49609375,0.49609375,-0.11449201493406709
-0.11443452461588936,6.7350605541659165,0.3347097230594243,-0.10955344025545247,-0.11512151225010754,0.498046875,0.498046875,-0.11443452461588936
-0.11437703429771162,6.759085437515937,0.33602209538855715,-0.10947727761664962,-0.1150659939125446,0.5,0.5,-0.11437703429771162
-0.1143195439795339,6.7831103208659576,0.33733446771769,-0.10940111497784677,-0.11501047557498166,0.501953125,0.501953125,-0.1143195439795339
-0.11426205366135617,6.807135204215977,0.3386468400468229,-0.10932495233904392,-0.1149549572374187,0.50390625,0.50390625,-0.11426205366135617
-0.11420456334317844,6.831160087565998,0.3399592123759557,-0.10924878970024107,-0.11489943889985577,0.505859375,0.505859375,-0.11420456334317844
-0.1141470730250007,6.855184970916018,0.3412715847050886,-0.10917262706143824,-0.11484392056229281,0.5078125,0.5078125,-0.1141470730250007
-0.11408958270682297,6.879209854266038,0.34258395703422145,-0.10909646442263538,-0.11478840222472987,0.509765625,0.509765625,-0.11408958270682297
-0.11403209238864523,6.903234737616058,0.3438963293633543,-0.10902030178383254,-0.11473288388716693,0.51171875,0.51171875,-0.11403209238864523
-0.1139746020704675,6.927259620966079,0.3452087016924872,-0.10894413914502969,-0.11467736554960398,0.513671875,0.513671875,-0.1139746020704675
-0.11391711175228977,6.9512845043160985,0.34652107402162,-0.10886797650622684,-0.11462184721204104,0.515625,0.515625,-0.11391711175228977
-0.11385962143411203,6.975309387666119,0.34783344635075286,-0.108791813867424,-0.11456632887447808,0.517578125,0.517578125,-0.11385962143411203
-0.1138021311159343,6.9993342710161395,0.34914581867988576,-0.10871565122862115,-0.11451081053691514,0.51953125,0.51953125,-0.1138021311159343
-0.11374464079775658,7.023359154366159,0.3504581910090186,-0.1086394885898183,-0.11445529219935219,0.521484375,0.521484375,-0.11374464079775658
-0.11368715047957884,7.04738403771618,0.3517705633381515,-0.10856332595101545,-0.11439977386178925,0.5234375,0.5234375,-0.11368715047957884
-0.11362966016140111,7.0714089210662,0.3530829356672843,-0.10848716331221261,-0.11434425552422631,0.525390625,0.525390625,-0.11362966016140111
-0.11357216984322338,7.095433804416221,0.35439530799641716,-0.10841100067340977,-0.11428873718666335,0.52734375,0.52734375,-0.11357216984322338
-0.11351467952504564,7.11945868776624,0.35570768032555006,-0.10833483803460692,-0.11423321884910041,0.529296875,0.529296875,-0.11351467952504564
-0.11345718920686791,7.143483571116261,0.3570200526546829,-0.10825867539580407,-0.11417770051153746,0.53125,0.53125,-0.11345718920686791
-0.11339969888869017,7.167508454466281,0.35833242498381573,-0.10818251275700122,-0.11412218217397452,0.533203125,0.533203125,-0.11339969888869017
-0.11334220857051244,7.191533337816301,0.3596447973129486,-0.10810635011819837,-0.11406666383641156,0.53515625,0.53515625,-0.11334220857051244
-0.11328471825233472,7.215558221166321,0.36095716964208147,-0.10803018747939552,-0.11401114549884862,0.537109375,0.537109375,-0.11328471825233472
-0.11322722793415699,7.239583104516342,0.36226954197121436,-0.10795402484059269,-0.11395562716128568,0.5390625,0.5390625,-0.11322722793415699
-0.11316973761597925,7.2636079878663615,0.3635819143003472,-0.10787786220178983,-0.11390010882372273,0.541015625,0.541015625,-0.11316973761597925
-0.11311224729780152,7.287632871216382,0.36489428662948004,-0.10780169956298699,-0.11384459048615979,0.54296875,0.54296875,-0.11311224729780152
-0.11305475697962378,7.3116577545664025,0.36620665895861293,-0.10772553692418414,-0.11378907214859685,0.544921875,0.544921875,-0.11305475697962378
-0.11299726666144605,7.335682637916422,0.36751903128774577,-0.1076493742853813,-0.1137335538110339,0.546875,0.546875,-0.11299726666144605
-0.11293977634326832,7.359707521266443,0.3688314036168786,-0.10757321164657845,-0.11367803547347095,0.548828125,0.548828125,-0.11293977634326832
-0.1128822860250906,7.383732404616463,0.3701437759460115,-0.1074970490077756,-0.113622517135908,0.55078125,0.55078125,-0.1128822860250906
-0.11282479570691285,7.407757287966483,0.37145614827514434,-0.10742088636897275,-0.11356699879834506,0.552734375,0.552734375,-0.11282479570691285
-0.11276730538873513,7.431782171316503,0.37276852060427723,-0.1073447237301699,-0.1135114804607821,0.5546875,0.5546875,-0.11276730538873513
-0.11270981507055738,7.455807054666524,0.37408089293341007,-0.10726856109136707,-0.11345596212321916,0.556640625,0.556640625,-0.11270981507055738
-0.11265232475237966,7.4798319380165434,0.3753932652625429,-0.10719239845256422,-0.11340044378565622,0.55859375,0.55859375,-0.11265232475237966
-0.11259483443420193,7.503856821366564,0.3767056375916758,-0.10711623581376137,-0.11334492544809327,0.560546875,0.560546875,-0.11259483443420193
-0.11253734411602419,7.5278817047165845,0.37801800992080864,-0.10704007317495852,-0.11328940711053033,0.5625,0.5625,-0.11253734411602419
-0.11247985379784646,7.551906588066604,0.37933038224994153,-0.10696391053615567,-0.11323388877296738,0.564453125,0.564453125,-0.11247985379784646
-0.11242236347966872,7.575931471416625,0.38064275457907437,-0.10688774789735282,-0.11317837043540444,0.56640625,0.56640625,-0.11242236347966872
-0.11236487316149099,7.599956354766645,0.3819551269082072,-0.10681158525854997,-0.11312285209784148,0.568359375,0.568359375,-0.11236487316149099
-0.11230738284331326,7.623981238116665,0.3832674992373401,-0.10673542261974713,-0.11306733376027854,0.5703125,0.5703125,-0.11230738284331326
-0.11224989252513554,7.648006121466685,0.38457987156647294,-0.10665925998094428,-0.1130118154227156,0.572265625,0.572265625,-0.11224989252513554
-0.1121924022069578,7.672031004816706,0.3858922438956058,-0.10658309734214144,-0.11295629708515265,0.57421875,0.57421875,-0.1121924022069578
-0.11213491188878007,7.696055888166726,0.3872046162247387,-0.1065069347033386,-0.1129007787475897,0.576171875,0.576171875,-0.11213491188878007
-0.11207742157060233,7.720080771516746,0.3885169885538715,-0.10643077206453574,-0.11284526041002677,0.578125,0.578125,-0.11207742157060233
-0.1120199312524246,7.744105654866766,0.3898293608830044,-0.1063546094257329,-0.11278974207246381,0.580078125,0.580078125,-0.1120199312524246
-0.11196244093424687,7.768130538216787,0.39114173321213724,-0.10627844678693005,-0.11273422373490086,0.58203125,0.58203125,-0.11196244093424687
-0.11190495061606914,7.7921554215668065,0.3924541055412701,-0.1062022841481272,-0.11267870539733792,0.583984375,0.583984375,-0.11190495061606914
-0.1118474602978914,7.816180304916827,0.393766477870403,-0.10612612150932435,-0.11262318705977498,0.5859375,0.5859375,-0.1118474602978914
-0.11178996997971367,7.8402051882668475,0.3950788501995358,-0.10604995887052152,-0.11256766872221202,0.587890625,0.587890625,-0.11178996997971367
-0.11173247966153593,7.864230071616867,0.39639122252866865,-0.10597379623171865,-0.11251215038464908,0.58984375,0.58984375,-0.11173247966153593
-0.1116749893433582,7.888254954966888,0.39770359485780155,-0.10589763359291582,-0.11245663204708614,0.591796875,0.591796875,-0.1116749893433582
-0.11161749902518048,7.912279838316908,0.3990159671869344,-0.10582147095411297,-0.11240111370952319,0.59375,0.59375,-0.11161749902518048
-0.11156000870700274,7.936304721666928,0.4003283395160673,-0.10574530831531012,-0.11234559537196025,0.595703125,0.595703125,-0.11156000870700274
-0.11150251838882501,7.960329605016948,0.4016407118452001,-0.10566914567650727,-0.11229007703439729,0.59765625,0.59765625,-0.11150251838882501
-0.11144502807064728,7.984354488366969,0.40295308417433295,-0.10559298303770442,-0.11223455869683435,0.599609375,0.599609375,-0.11144502807064728
-0.11138753775246954,8.00837937171699,0.40426545650346585,-0.10551682039890158,-0.1121790403592714,0.6015625,0.6015625,-0.11138753775246954
-0.11133004743429181,8.032404255067009,0.4055778288325987,-0.10544065776009873,-0.11212352202170846,0.603515625,0.603515625,-0.11133004743429181
-0.11127255711611408,8.05642913841703,0.4068902011617315,-0.10536449512129589,-0.11206800368414552,0.60546875,0.60546875,-0.11127255711611408
-0.11121506679793634,8.08045402176705,0.4082025734908644,-0.10528833248249304,-0.11201248534658256,0.607421875,0.607421875,-0.11121506679793634
-0.11115757647975862,8.10447890511707,0.40951494581999726,-0.1052121698436902,-0.11195696700901962,0.609375,0.609375,-0.11115757647975862
-0.11110008616158087,8.128503788467091,0.41082731814913015,-0.10513600720488735,-0.11190144867145668,0.611328125,0.611328125,-0.11110008616158087
-0.11104259584340315,8.15252867181711,0.412139690478263,-0.1050598445660845,-0.11184593033389373,0.61328125,0.61328125,-0.11104259584340315
-0.11098510552522542,8.17655355516713,0.4134520628073958,-0.10498368192728165,-0.11179041199633077,0.615234375,0.615234375,-0.11098510552522542
-0.11092761520704769,8.200578438517152,0.4147644351365287,-0.1049075192884788,-0.11173489365876783,0.6171875,0.6171875,-0.11092761520704769
-0.11087012488886995,8.224603321867171,0.41607680746566156,-0.10483135664967597,-0.1116793753212049,0.619140625,0.619140625,-0.11087012488886995
-0.11081263457069222,8.24862820521719,0.4173891797947944,-0.1047551940108731,-0.11162385698364194,0.62109375,0.62109375,-0.11081263457069222
-0.11075514425251448,8.272653088567212,0.4187015521239273,-0.10467903137207027,-0.111568338646079,0.623046875,0.623046875,-0.11075514425251448
-0.11069765393433675,8.296677971917232,0.42001392445306013,-0.10460286873326742,-0.11151282030851606,0.625,0.625,-0.11069765393433675
-0.11064016361615903,8.320702855267252,0.421326296782193,-0.10452670609446457,-0.1114573019709531,0.626953125,0.626953125,-0.11064016361615903
-0.1105826732979813,8.344727738617273,0.42263866911132586,-0.10445054345566172,-0.11140178363339016,0.62890625,0.62890625,-0.1105826732979813
-0.11052518297980356,8.368752621967293,0.4239510414404587,-0.10437438081685887,-0.11134626529582721,0.630859375,0.630859375,-0.11052518297980356
-0.11046769266162583,8.392777505317312,0.4252634137695916,-0.10429821817805603,-0.11129074695826427,0.6328125,0.6328125,-0.11046769266162583
-0.11041020234344809,8.416802388667334,0.42657578609872443,-0.10422205553925318,-0.11123522862070132,0.634765625,0.634765625,-0.11041020234344809
-0.11035271202527036,8.440827272017353,0.4278881584278573,-0.10414589290045034,-0.11117971028313837,0.63671875,0.63671875,-0.11035271202527036
-0.11029522170709263,8.464852155367373,0.42920053075699016,-0.10406973026164748,-0.11112419194557543,0.638671875,0.638671875,-0.11029522170709263
-0.11023773138891489,8.488877038717394,0.430512903086123,-0.10399356762284465,-0.11106867360801248,0.640625,0.640625,-0.11023773138891489
-0.11018024107073716,8.512901922067414,0.4318252754152559,-0.1039174049840418,-0.11101315527044954,0.642578125,0.642578125,-0.11018024107073716
-0.11012275075255944,8.536926805417433,0.43313764774438873,-0.10384124234523895,-0.11095763693288659,0.64453125,0.64453125,-0.11012275075255944
-0.1100652604343817,8.560951688767455,0.43445002007352157,-0.1037650797064361,-0.11090211859532365,0.646484375,0.646484375,-0.1100652604343817
-0.11000777011620397,8.584976572117474,0.43576239240265446,-0.10368891706763325,-0.11084660025776069,0.6484375,0.6484375,-0.11000777011620397
-0.10995027979802624,8.609001455467494,0.4370747647317873,-0.1036127544288304,-0.11079108192019775,0.650390625,0.650390625,-0.10995027979802624
-0.1098927894798485,8.633026338817515,0.4383871370609202,-0.10353659179002755,-0.11073556358263481,0.65234375,0.65234375,-0.1098927894798485
-0.10983529916167077,8.657051222167535,0.43969950939005303,-0.10346042915122472,-0.11068004524507186,0.654296875,0.654296875,-0.10983529916167077
-0.10977780884349303,8.681076105517555,0.44101188171918587,-0.10338426651242187,-0.11062452690750892,0.65625,0.65625,-0.10977780884349303
-0.1097203185253153,8.705100988867576,0.44232425404831877,-0.10330810387361902,-0.11056900856994598,0.658203125,0.658203125,-0.1097203185253153
-0.10966282820713757,8.729125872217596,0.4436366263774516,-0.10323194123481617,-0.11051349023238302,0.66015625,0.66015625,-0.10966282820713757
-0.10960533788895985,8.753150755567615,0.44494899870658444,-0.10315577859601333,-0.11045797189482008,0.662109375,0.662109375,-0.10960533788895985
-0.1095478475707821,8.777175638917637,0.44626137103571734,-0.10307961595721048,-0.11040245355725713,0.6640625,0.6640625,-0.1095478475707821
-0.10949035725260438,8.801200522267656,0.4475737433648502,-0.10300345331840763,-0.11034693521969419,0.666015625,0.666015625,-0.10949035725260438
-0.10943286693442664,8.825225405617676,0.44888611569398307,-0.1029272906796048,-0.11029141688213123,0.66796875,0.66796875,-0.10943286693442664
-0.10937537661624891,8.849250288967697,0.4501984880231159,-0.10285112804080193,-0.11023589854456829,0.669921875,0.669921875,-0.10937537661624891
-0.10931788629807118,8.873275172317717,0.45151086035224874,-0.1027749654019991,-0.11018038020700535,0.671875,0.671875,-0.10931788629807118
-0.10926039597989345,8.897300055667737,0.45282323268138164,-0.10269880276319625,-0.1101248618694424,0.673828125,0.673828125,-0.10926039597989345
-0.10920290566171571,8.921324939017758,0.4541356050105145,-0.1026226401243934,-0.11006934353187946,0.67578125,0.67578125,-0.10920290566171571
-0.10914541534353799,8.945349822367778,0.4554479773396473,-0.10254647748559055,-0.1100138251943165,0.677734375,0.677734375,-0.10914541534353799
-0.10908792502536024,8.969374705717797,0.4567603496687802,-0.1024703148467877,-0.10995830685675356,0.6796875,0.6796875,-0.10908792502536024
-0.10903043470718252,8.993399589067819,0.45807272199791305,-0.10239415220798485,-0.10990278851919061,0.681640625,0.681640625,-0.10903043470718252
-0.10897294438900479,9.017424472417838,0.45938509432704594,-0.102317989569182,-0.10984727018162767,0.68359375,0.68359375,-0.10897294438900479
-0.10891545407082705,9.041449355767858,0.4606974666561788,-0.10224182693037917,-0.10979175184406473,0.685546875,0.685546875,-0.10891545407082705
-0.10885796375264932,9.06547423911788,0.4620098389853116,-0.10216566429157631,-0.10973623350650177,0.6875,0.6875,-0.10885796375264932
-0.10880047343447158,9.089499122467899,0.4633222113144445,-0.10208950165277347,-0.10968071516893883,0.689453125,0.689453125,-0.10880047343447158
-0.10874298311629385,9.113524005817919,0.46463458364357735,-0.10201333901397062,-0.10962519683137589,0.69140625,0.69140625,-0.10874298311629385
-0.10868549279811612,9.13754888916794,0.46594695597271024,-0.10193717637516778,-0.10956967849381294,0.693359375,0.693359375,-0.10868549279811612
-0.1086280024799384,9.16157377251796,0.4672593283018431,-0.10186101373636493,-0.10951416015624998,0.6953125,0.6953125,-0.1086280024799384
-0.10857051216176065,9.18559865586798,0.4685717006309759,-0.10178485109756208,-0.10945864181868704,0.697265625,0.697265625,-0.10857051216176065
-0.10851302184358293,9.209623539218,0.4698840729601088,-0.10170868845875923,-0.1094031234811241,0.69921875,0.69921875,-0.10851302184358293
-0.10845553152540519,9.23364842256802,0.47119644528924165,-0.10163252581995638,-0.10934760514356115,0.701171875,0.701171875,-0.10845553152540519
-0.10839804120722746,9.25767330591804,0.4725088176183745,-0.10155636318115355,-0.10929208680599821,0.703125,0.703125,-0.10839804120722746
-0.10834055088904973,9.281698189268061,0.4738211899475074,-0.1014802005423507,-0.10923656846843527,0.705078125,0.705078125,-0.10834055088904973
-0.108283060570872,9.30572307261808,0.4751335622766402,-0.10140403790354785,-0.10918105013087231,0.70703125,0.70703125,-0.108283060570872
-0.10822557025269426,9.3297479559681,0.4764459346057731,-0.101327875264745,-0.10912553179330937,0.708984375,0.708984375,-0.10822557025269426
-0.10816807993451653,9.353772839318122,0.47775830693490595,-0.10125171262594215,-0.10907001345574642,0.7109375,0.7109375,-0.10816807993451653
-0.10811058961633879,9.377797722668141,0.4790706792640388,-0.1011755499871393,-0.10901449511818348,0.712890625,0.712890625,-0.10811058961633879
-0.10805309929816106,9.401822606018161,0.4803830515931717,-0.10109938734833646,-0.10895897678062053,0.71484375,0.71484375,-0.10805309929816106
-0.10799560897998334,9.425847489368183,0.4816954239223045,-0.10102322470953362,-0.10890345844305759,0.716796875,0.716796875,-0.10799560897998334
-0.1079381186618056,9.449872372718202,0.48300779625143736,-0.10094706207073076,-0.10884794010549464,0.71875,0.71875,-0.1079381186618056
-0.10788062834362787,9.473897256068222,0.48432016858057025,-0.10087089943192792,-0.10879242176793169,0.720703125,0.720703125,-0.10788062834362787
-0.10782313802545014,9.497922139418243,0.4856325409097031,-0.10079473679312508,-0.10873690343036875,0.72265625,0.72265625,-0.10782313802545014
-0.1077656477072724,9.521947022768263,0.486944913238836,-0.10071857415432223,-0.10868138509280581,0.724609375,0.724609375,-0.1077656477072724
-0.10770815738909467,9.545971906118282,0.4882572855679688,-0.10064241151551938,-0.10862586675524286,0.7265625,0.7265625,-0.10770815738909467
-0.10765066707091694,9.569996789468304,0.48956965789710166,-0.10056624887671653,-0.1085703484176799,0.728515625,0.728515625,-0.10765066707091694
-0.1075931767527392,9.594021672818323,0.49088203022623456,-0.10049008623791368,-0.10851483008011696,0.73046875,0.73046875,-0.1075931767527392
-0.10753568643456148,9.618046556168343,0.4921944025553674,-0.10041392359911083,-0.10845931174255402,0.732421875,0.732421875,-0.10753568643456148
-0.10747819611638373,9.642071439518364,0.49350677488450023,-0.100337760960308,-0.10840379340499107,0.734375,0.734375,-0.10747819611638373
-0.107420705798206,9.666096322868384,0.4948191472136331,-0.10026159832150515,-0.10834827506742813,0.736328125,0.736328125,-0.107420705798206
-0.10736321548002828,9.690121206218404,0.49613151954276596,-0.1001854356827023,-0.10829275672986519,0.73828125,0.73828125,-0.10736321548002828
-0.10730572516185055,9.714146089568425,0.49744389187189886,-0.10010927304389945,-0.10823723839230223,0.740234375,0.740234375,-0.10730572516185055
-0.10724823484367281,9.738170972918445,0.4987562642010317,-0.1000331104050966,-0.10818172005473929,0.7421875,0.7421875,-0.10724823484367281
-0.10719074452549508,9.762195856268464,0.5000686365301645,-0.09995694776629375,-0.10812620171717634,0.744140625,0.744140625,-0.10719074452549508
-0.10713325420731734,9.786220739618486,0.5013810088592974,-0.0998807851274909,-0.1080706833796134,0.74609375,0.74609375,-0.10713325420731734
-0.10707576388913961,9.810245622968505,0.5026933811884303,-0.09980462248868807,-0.10801516504205044,0.748046875,0.748046875,-0.10707576388913961
-0.10701827357096189,9.834270506318525,0.5040057535175632,-0.09972845984988521,-0.1079596467044875,0.75,0.75,-0.10701827357096189
-0.10696078325278416,9.858295389668546,0.505318125846696,-0.09965229721108237,-0.10790412836692456,0.751953125,0.751953125,-0.10696078325278416
-0.10690329293460642,9.882320273018566,0.5066304981758288,-0.09957613457227953,-0.10784861002936161,0.75390625,0.75390625,-0.10690329293460642
-0.10684580261642869,9.906345156368587,0.5079428705049617,-0.09949997193347668,-0.10779309169179867,0.755859375,0.755859375,-0.10684580261642869
-0.10678831229825095,9.930370039718607,0.5092552428340946,-0.09942380929467383,-0.10773757335423571,0.7578125,0.7578125,-0.10678831229825095
-0.10673082198007322,9.954394923068627,0.5105676151632275,-0.09934764665587098,-0.10768205501667277,0.759765625,0.759765625,-0.10673082198007322
-0.10667333166189549,9.978419806418648,0.5118799874923603,-0.09927148401706813,-0.10762653667910982,0.76171875,0.76171875,-0.10667333166189549
-0.10661584134371775,10.002444689768668,0.5131923598214931,-0.09919532137826528,-0.10757101834154688,0.763671875,0.763671875,-0.10661584134371775
-0.10655835102554002,10.026469573118687,0.514504732150626,-0.09911915873946245,-0.10751550000398394,0.765625,0.765625,-0.10655835102554002
-0.10650086070736228,10.050494456468709,0.5158171044797588,-0.09904299610065959,-0.10745998166642098,0.767578125,0.767578125,-0.10650086070736228
-0.10644337038918456,10.074519339818728,0.5171294768088918,-0.09896683346185675,-0.10740446332885804,0.76953125,0.76953125,-0.10644337038918456
-0.10638588007100683,10.098544223168748,0.5184418491380246,-0.0988906708230539,-0.1073489449912951,0.771484375,0.771484375,-0.10638588007100683
-0.1063283897528291,10.12256910651877,0.5197542214671574,-0.09881450818425105,-0.10729342665373215,0.7734375,0.7734375,-0.1063283897528291
-0.10627089943465136,10.146593989868789,0.5210665937962903,-0.0987383455454482,-0.1072379083161692,0.775390625,0.775390625,-0.10627089943465136
-0.10621340911647363,10.170618873218809,0.5223789661254231,-0.09866218290664536,-0.10718238997860625,0.77734375,0.77734375,-0.10621340911647363
-0.10615591879829589,10.19464375656883,0.5236913384545561,-0.09858602026784251,-0.10712687164104331,0.779296875,0.779296875,-0.10615591879829589
-0.10609842848011816,10.21866863991885,0.5250037107836889,-0.09850985762903966,-0.10707135330348036,0.78125,0.78125,-0.10609842848011816
-0.10604093816194043,10.24269352326887,0.5263160831128217,-0.09843369499023683,-0.10701583496591742,0.783203125,0.783203125,-0.10604093816194043
